genes	sample01_a	sample02_a	sample03_a	sample04_a	sample01_b	sample02_b	sample03_b	sample04_b	sample01_c	sample02_c	sample03_c	sample04_c
SETD4	5.801	6.733	7.102	4.368	3.461	3.261	2.068	2.420	5.281	6.157	7.817	6.997
SETX	7.554	6.557	8.536	7.127	2.294	2.999	2.005	2.141	7.719	6.836	7.961	7.570
SFMBT1	6.427	7.573	5.330	8.593	2.269	0.800	2.208	2.050	8.271	7.242	7.682	8.590
SH3BP1	7.894	7.222	6.760	7.302	1.819	2.103	0.702	2.756	7.601	7.197	7.741	7.281
SH3GL2	6.618	7.221	6.684	6.958	2.270	1.549	2.815	4.197	5.844	7.242	6.163	7.690
SH3PXD2A	8.238	6.288	7.088	9.418	1.862	2.048	1.279	2.250	9.272	8.626	9.260	5.782
SHMT2	7.161	6.469	8.719	7.594	3.440	3.941	2.711	1.939	4.194	8.176	7.717	7.683
SI	6.256	7.128	8.829	6.438	2.283	3.530	2.962	3.952	6.974	7.783	6.594	8.233
SIPA1L1	5.887	7.097	8.217	7.474	2.591	3.924	3.845	2.199	6.504	6.288	4.779	7.298
SIPA1L3	7.223	6.110	7.767	7.797	4.031	2.022	3.363	1.728	4.782	9.587	6.820	6.510
SIX1	6.269	6.937	7.173	7.199	2.538	1.268	1.699	2.402	6.187	8.034	6.636	5.823
SKIV2L	8.587	8.063	7.464	8.632	1.232	2.449	0.703	2.533	6.855	8.847	7.433	9.292
SLC12A2	4.998	7.966	7.821	6.122	3.018	2.476	1.819	2.850	8.242	7.117	7.747	8.876
SLC1A4	7.380	7.339	6.666	9.248	1.543	1.184	1.212	3.535	7.701	8.051	9.303	7.099
SLC1A7	7.076	8.008	6.085	8.000	4.160	3.530	4.009	3.859	6.811	7.565	9.836	4.043
SLC22A1	6.536	6.481	6.049	7.620	2.230	2.465	1.954	3.227	7.953	6.713	9.163	5.381
SLC22A13	7.527	5.985	7.962	7.030	2.222	3.141	2.294	3.658	7.102	8.657	5.941	5.843
SLC25A21	7.220	7.814	7.327	8.248	2.751	4.931	2.519	3.684	5.093	5.388	6.708	5.494
SLC25A4	7.455	5.680	7.001	7.459	1.638	2.141	1.966	2.397	9.512	8.582	5.618	7.558
SLC26A4	8.565	7.479	8.251	7.222	3.363	0.414	2.874	2.080	6.808	6.150	8.315	6.945
SLC27A3	6.323	8.404	5.322	6.583	2.668	2.943	2.996	4.414	6.862	5.877	6.450	7.973
SLC27A5	7.647	8.205	8.295	8.430	1.954	0.513	1.443	2.859	6.618	8.416	7.751	7.139
SLC35E3	7.808	7.751	6.688	7.322	2.400	4.130	3.386	2.464	6.600	7.369	7.053	7.379
SLC38A3	8.707	7.563	10.161	9.187	1.817	3.538	1.588	2.018	8.823	8.308	7.208	7.880
SLC3A1	7.245	9.134	7.397	7.993	1.280	0.893	2.145	2.206	6.851	7.484	7.674	9.130
SLC45A2	6.113	6.179	7.762	8.731	4.748	2.814	1.951	2.899	7.994	6.386	6.170	7.578
SLC48A1	6.447	8.908	5.158	6.291	4.158	3.145	1.988	2.527	6.596	5.146	6.733	6.911
SLC7A4	6.613	6.873	7.240	7.842	2.856	2.029	2.710	1.774	6.407	7.197	7.567	7.012
SLC9A3	6.686	5.945	6.055	4.679	3.828	3.131	3.380	3.606	7.109	7.240	6.255	6.861
SLITRK5	6.250	5.251	7.301	8.253	2.121	1.443	3.341	1.479	6.525	6.267	5.868	5.816
SMAD1	9.146	8.058	5.805	5.859	4.238	0.811	1.976	2.626	7.515	6.575	8.268	8.566
SMPD2	6.860	6.251	7.029	7.464	1.679	2.161	3.221	3.203	6.819	8.614	6.994	6.273
SNRK	7.426	8.076	6.743	6.067	2.292	2.250	2.025	1.220	6.836	8.010	8.330	8.668
SNX10	7.950	7.419	6.781	6.394	0.984	2.198	1.241	1.058	5.882	7.599	8.170	6.819
SNX15	6.972	7.982	7.940	6.231	2.369	3.131	1.724	2.890	7.653	8.652	8.798	7.582
SOAT2	7.694	5.717	6.617	7.521	2.615	2.172	2.293	3.766	6.475	5.876	8.069	8.024
SOCS1	8.656	9.278	9.210	8.061	0.967	2.644	1.326	0.166	8.462	6.574	7.644	8.745
SORT1	7.653	7.507	8.429	7.810	2.164	1.616	2.654	4.647	9.343	6.093	8.976	5.819
SOX5	7.965	6.622	8.422	7.642	1.901	3.417	2.375	2.516	9.000	6.669	6.749	7.532
SPAG4	10.060	8.361	7.742	6.363	1.342	2.126	1.034	2.857	8.457	7.149	6.895	8.493
SPC25	6.748	7.386	8.099	6.936	1.578	2.005	2.878	2.824	6.546	6.147	6.415	6.808
SPRR1A	7.207	7.231	5.603	6.929	0.844	0.737	1.613	2.185	8.805	7.396	8.269	7.187
SRC	7.435	6.205	8.954	8.281	3.486	1.952	1.496	3.593	7.641	8.053	8.027	10.272
SSTR1	6.632	7.286	6.558	4.677	1.854	0.840	3.979	3.920	5.400	6.769	6.609	5.789
SSTR5	8.379	6.495	7.026	7.042	3.290	3.143	2.482	3.449	6.090	8.295	7.151	7.297
SSX2IP	6.450	6.754	6.713	7.016	2.068	4.085	2.512	2.933	5.828	6.788	7.472	6.785
STAB1	8.088	7.250	10.325	8.456	2.712	3.311	3.109	3.066	7.773	7.294	5.720	5.816
STAG3	9.039	9.950	10.133	7.505	-0.197	1.732	-0.586	0.776	8.379	6.483	7.579	8.357
STC1	7.322	5.836	6.367	6.855	2.370	1.223	0.536	3.179	7.384	5.515	6.860	7.481
STEAP3	7.956	6.773	7.192	8.175	1.609	2.066	2.807	2.542	6.668	6.696	8.085	7.215
STIM1	9.298	6.288	7.729	8.543	2.332	3.668	1.803	3.036	6.670	6.742	6.452	6.618
STMN2	7.659	7.744	6.462	7.140	1.893	3.456	2.338	2.823	4.761	8.158	8.510	5.299
STRAP	6.766	7.874	9.563	7.481	2.392	2.773	3.958	4.338	4.505	6.812	7.825	5.577
STXBP6	8.210	5.984	6.915	7.087	3.765	4.294	2.754	1.888	6.989	6.521	6.141	5.847
SULT2A1	6.897	6.216	7.491	8.774	1.025	0.643	2.220	0.455	8.638	6.932	6.907	7.626
SUPT6H	4.721	5.914	5.543	5.472	3.702	3.589	5.492	3.431	8.880	6.380	7.219	5.936
SYNGR3	7.015	8.083	7.549	8.247	1.840	1.933	2.193	2.766	7.914	7.091	6.506	7.033
TBR1	7.992	5.653	8.203	8.187	1.658	2.763	1.984	3.827	6.871	7.542	9.080	9.838
TCF7	9.907	7.154	8.234	8.157	2.313	2.631	0.617	0.761	7.198	7.624	8.049	7.824
TCHH	7.206	7.282	6.701	7.987	1.310	2.886	3.248	1.874	6.749	8.603	7.468	7.119
TCL1A	9.330	8.467	6.580	8.276	2.376	1.589	0.156	2.287	8.906	9.159	5.512	8.159
TGM4	9.571	7.338	7.446	5.748	2.667	3.390	2.134	2.520	8.209	6.461	7.794	7.125
THUMPD2	7.876	9.166	7.540	6.670	2.076	0.820	2.821	1.765	8.654	7.838	9.155	9.564
TLR2	6.739	6.839	8.803	8.849	2.716	3.883	1.801	0.709	6.864	8.172	7.766	5.433
TMBIM1	6.659	6.778	6.081	5.375	2.154	2.110	3.223	1.914	7.252	6.589	7.786	8.293
TMPRSS15	8.997	7.069	8.617	9.397	2.369	1.558	1.644	2.959	8.724	7.337	7.554	5.976
TNKS2	9.050	8.790	8.197	7.865	0.326	1.888	2.637	1.604	8.068	7.222	8.684	7.690
TNNT3	7.140	5.229	4.888	7.037	4.412	3.623	2.645	3.284	6.653	5.006	5.612	4.884
TOMM7	9.357	9.375	8.084	7.539	2.266	2.308	3.089	3.058	8.878	8.874	7.904	8.345
TOR3A	7.584	8.271	8.152	6.240	-0.435	1.369	1.706	0.505	6.082	5.267	7.578	7.875
TPP2	8.270	7.849	10.304	9.376	0.340	2.469	1.491	0.352	9.116	7.047	6.470	9.411
TRHDE	6.808	6.519	7.350	7.699	2.674	3.281	3.178	2.401	7.158	8.500	7.328	6.592
TRIM15	8.264	6.624	7.078	9.314	3.247	1.785	2.290	1.758	7.873	8.728	6.887	9.009
TRIM56	7.941	8.175	6.554	7.348	2.795	2.296	2.080	1.891	8.251	6.986	7.508	8.874
TRPC4	7.062	7.128	8.693	7.696	3.179	3.594	-0.189	2.484	5.961	7.484	5.888	5.360
TRPM3	6.139	5.697	6.526	5.299	2.399	2.621	1.835	3.605	7.840	7.457	7.325	7.869
TRPM6	5.459	5.582	6.922	8.378	2.658	2.422	5.617	3.211	4.818	7.026	6.294	6.185
TSPAN12	6.712	5.780	6.082	6.428	1.828	3.975	2.392	3.911	7.241	7.519	6.299	7.499
TSPAN31	6.569	5.470	6.558	6.145	4.143	2.124	3.386	1.238	6.698	7.869	7.950	7.698
TUBA1A	7.246	6.306	4.543	5.480	4.986	4.685	5.461	4.844	6.103	4.590	5.671	5.816
TUBA3C	7.299	7.782	7.926	6.537	3.028	2.586	1.654	2.633	6.068	8.711	8.106	8.152
TUBB2B	6.478	6.426	3.910	7.113	3.897	5.189	2.999	4.758	6.143	5.650	5.097	5.857
TWSG1	6.053	5.609	7.762	7.536	1.830	3.309	1.948	3.025	6.997	7.158	8.983	7.094
UBXN7	6.231	6.167	7.361	9.348	3.566	1.811	2.712	2.497	4.369	6.348	8.267	6.901
UCP3	8.692	7.685	7.979	8.922	2.540	-0.283	1.782	2.664	7.768	8.958	7.087	7.537
UGGT2	6.497	8.953	7.799	6.591	3.372	2.874	3.252	3.307	6.464	5.860	7.828	5.792
UGT2B15	6.062	7.427	7.254	7.205	3.719	1.321	2.700	3.650	5.803	6.961	6.825	6.784
UHRF1BP1L	7.611	8.418	6.795	9.079	2.237	2.509	3.940	3.407	7.835	7.603	6.955	6.664
UIMC1	8.096	7.152	7.576	7.806	4.692	2.596	2.317	3.312	7.670	7.759	8.461	6.396
UNC5C	7.665	8.481	6.963	8.233	3.373	0.739	1.457	3.775	8.722	8.053	5.793	8.716
UPF3B	6.033	7.974	7.444	7.300	2.617	3.895	1.480	2.509	8.395	6.740	8.854	9.744
URGCP	6.945	5.153	6.844	5.050	2.878	6.341	4.554	3.771	9.743	7.587	7.108	6.363
USH1C	9.153	7.479	6.742	7.572	2.477	1.439	3.061	2.163	6.950	9.049	8.302	8.438
USP19	5.953	7.582	6.434	6.816	1.952	2.426	3.212	3.076	8.152	7.066	6.770	7.292
USP20	5.842	8.809	8.229	10.391	2.181	2.977	1.721	5.361	7.695	8.121	7.329	7.311
USP48	5.903	6.297	6.711	7.803	2.962	0.980	2.647	1.786	7.246	7.751	8.280	5.815
USP6NL	8.276	7.489	7.466	6.382	2.091	3.005	2.861	1.719	9.424	7.659	6.519	8.899
UTS2	10.478	7.269	7.373	7.279	0.814	3.062	2.445	3.040	8.177	8.208	6.597	7.201
VAMP1	8.561	5.743	6.703	6.652	3.297	1.372	1.030	2.212	8.211	6.324	10.404	7.599
VDAC2	6.790	7.177	8.080	6.988	2.906	3.526	3.828	2.067	8.125	7.078	6.885	7.559
VGLL4	6.107	7.090	7.771	8.300	2.043	4.860	4.384	2.472	8.996	7.632	7.347	8.981
VPS13A	7.002	8.203	6.519	7.909	3.238	2.061	3.594	2.841	7.135	6.267	6.016	6.546
VPS13C	7.453	5.423	7.493	6.918	2.605	1.386	2.572	2.582	7.481	7.390	7.735	8.381
VPS37C	7.483	7.272	6.383	7.618	1.607	1.025	0.750	2.462	6.248	9.738	5.443	4.875
WARS	10.535	9.049	10.549	9.324	0.074	-1.039	-0.547	-0.052	9.842	8.640	7.559	9.331
WASF1	8.289	6.334	7.243	5.629	3.127	2.743	1.903	4.431	8.134	7.297	8.839	6.296
WDR1	7.636	7.424	7.779	6.234	2.653	3.649	1.143	0.469	7.383	6.733	7.958	5.912
WDR73	8.259	8.327	7.157	7.666	1.177	2.863	3.819	3.206	7.172	6.637	6.322	8.695
WIPI1	6.772	6.720	9.528	8.092	2.177	2.876	3.757	1.544	8.226	8.137	6.498	7.201
WIPI2	6.243	7.443	6.952	6.359	4.141	0.612	2.459	3.692	8.013	7.197	6.332	6.216
WNT16	6.891	8.725	7.187	9.693	0.213	1.718	2.509	1.175	8.171	9.478	8.137	6.899
WSCD2	6.276	5.891	7.210	6.991	2.352	3.212	2.609	3.240	8.239	6.029	6.944	7.075
XYLB	6.177	8.339	7.933	3.836	3.005	1.730	1.759	2.048	7.748	9.230	7.092	7.405
YAP1	8.446	7.357	8.802	7.671	3.826	2.808	2.763	3.299	5.311	7.402	7.602	9.296
ZFAND5	6.866	6.553	6.903	6.523	5.088	4.238	2.898	2.524	6.995	6.473	6.897	7.772
ZNF136	8.396	9.021	6.333	8.197	2.078	2.851	0.280	4.007	6.680	6.669	6.774	7.826
ZNF148	6.123	6.225	6.490	8.062	1.425	3.209	2.502	2.109	6.511	5.007	7.612	7.614
ZNF226	4.922	5.914	6.095	4.800	2.298	4.607	2.845	5.101	6.177	6.174	6.274	5.581
ZNF234	7.229	7.119	6.715	6.489	2.238	3.816	3.004	3.437	9.218	7.391	6.698	7.305
ZNF257	7.696	7.552	8.449	10.569	3.019	1.600	1.108	1.673	7.571	8.291	10.797	7.405
ZNF362	6.774	7.324	7.082	7.759	4.247	2.387	4.739	3.520	7.199	6.853	6.858	5.898
ZNF467	5.726	9.134	7.395	6.425	3.383	3.916	3.016	2.857	7.877	7.932	6.902	6.205
ZNF492	6.590	7.936	7.958	8.126	3.326	3.653	3.570	2.974	7.818	8.056	7.274	9.137
ZNF551	6.611	7.240	6.809	6.469	4.293	3.053	4.011	1.996	5.176	6.549	8.196	8.396
ZNF580	6.457	7.653	5.971	7.011	3.882	1.869	2.377	0.224	7.515	8.827	7.949	7.450
ZNF85	6.963	8.119	8.973	8.083	5.004	2.757	3.046	2.948	6.036	7.162	6.922	7.080
ZNF862	5.612	7.804	6.782	8.698	0.604	3.611	2.752	3.394	7.516	7.090	6.857	8.762
ACOT1	9.402	7.126	10.459	8.584	8.843	8.642	8.286	7.769	1.512	3.505	2.824	1.780
ACTR3	7.022	8.079	7.984	7.304	7.717	8.229	8.877	7.537	2.201	4.839	2.556	2.505
ACTR3B	6.986	6.753	7.995	8.494	8.080	7.403	7.235	7.654	2.430	0.532	1.623	4.833
ADAMTS12	9.646	8.254	6.613	7.935	7.668	7.986	6.945	8.919	2.098	3.397	2.291	1.161
ADAMTS13	8.227	5.472	6.704	6.675	5.999	5.485	7.625	6.649	3.967	3.687	3.061	2.847
ADAMTS7	9.560	7.564	7.743	7.946	8.175	8.076	8.224	6.870	2.783	1.537	1.032	1.683
ALDH18A1	7.594	8.714	7.539	6.794	7.952	7.740	8.257	7.525	4.268	3.117	3.514	1.804
ALPI	7.550	9.766	8.867	7.568	8.354	7.698	8.850	7.080	1.880	1.872	2.023	1.487
ARSE	8.019	7.211	8.823	7.672	9.322	5.752	7.323	9.672	2.463	1.623	1.481	2.610
ATG5	5.849	7.018	6.752	7.034	7.039	7.611	7.468	6.659	3.828	5.228	4.152	2.452
ATP9B	8.014	7.536	9.169	9.116	8.578	7.110	8.450	7.977	1.158	0.498	2.787	0.364
B3GNTL1	8.082	9.022	8.628	6.559	10.079	8.437	8.351	8.793	3.359	2.567	1.739	1.042
BTG2	10.774	10.914	8.767	7.813	9.382	8.567	9.858	6.660	0.336	0.360	0.463	1.594
C12orf4	7.928	6.183	7.669	8.322	6.362	7.055	6.282	6.861	1.079	2.094	3.011	2.290
C1GALT1C1	6.361	6.490	6.518	6.490	6.922	6.376	7.006	8.557	3.465	3.348	2.764	3.660
CARD10	8.577	8.477	7.555	8.807	9.183	9.234	8.480	7.800	1.262	2.581	-0.181	1.932
CCL19	4.555	5.240	7.884	3.643	4.849	4.855	5.291	5.791	4.107	3.587	6.379	6.131
CCNK	7.726	8.825	8.060	8.530	8.544	7.165	7.442	9.075	0.997	1.900	2.183	0.784
CD19	8.379	6.680	6.217	6.613	6.483	6.322	5.933	7.342	2.899	2.763	4.573	1.943
CD38	3.418	2.173	3.108	0.629	1.623	2.574	0.852	1.553	8.729	9.460	9.140	8.836
CD3G	6.068	8.633	4.570	7.039	6.208	5.216	6.821	6.533	4.431	3.858	4.194	3.269
CD8A	6.574	6.803	7.974	6.099	6.125	6.754	6.473	6.311	4.803	4.437	0.442	4.672
CELF3	6.875	9.036	7.886	6.972	7.755	7.547	9.808	8.414	4.169	2.992	2.984	2.652
CEP68	6.587	8.115	6.727	7.029	7.480	7.895	6.918	7.431	3.447	0.638	1.321	1.323
CHCHD3	7.060	7.139	8.450	6.834	8.503	8.221	5.856	7.774	1.987	0.868	1.914	2.954
CHRND	9.010	7.019	7.954	8.549	8.785	6.789	7.806	7.669	2.744	2.426	2.737	0.904
CIRBP	8.644	6.555	6.951	8.797	8.187	8.888	8.922	6.860	3.571	1.006	0.897	3.874
CISH	8.370	8.180	6.652	8.886	7.691	8.036	9.722	9.317	0.167	0.928	0.225	1.008
CLPS	9.074	10.992	9.453	8.840	10.787	10.351	8.911	10.205	2.699	1.880	2.188	0.375
CNR2	8.257	8.758	6.291	8.469	7.418	6.824	6.849	8.155	2.562	1.727	1.702	1.945
CPN1	8.282	8.656	9.339	8.365	7.980	8.744	7.646	9.391	0.370	3.087	0.693	0.827
CRH	9.299	9.022	10.338	7.561	7.612	7.021	8.495	7.619	1.856	3.910	1.973	-0.277
CRISP1	7.887	9.237	6.194	7.791	6.522	8.307	7.983	8.570	1.704	1.315	2.811	1.230
CST1	6.641	7.727	8.765	7.480	6.988	5.701	8.357	7.702	3.208	3.528	3.234	2.592
CSTB	8.537	7.328	6.234	9.161	6.086	7.912	9.404	7.937	3.358	2.953	3.675	2.931
CTSC	7.264	6.583	7.668	6.203	9.481	8.453	7.469	8.465	4.716	0.938	4.751	3.205
CXCL9	1.551	2.009	1.238	1.747	1.925	1.909	1.801	1.939	8.257	8.439	7.419	6.894
CXCR5	6.596	6.227	8.043	6.987	7.502	4.637	6.828	6.081	3.819	4.042	3.846	2.352
CXCR6	8.316	6.929	6.741	6.858	6.728	9.169	5.487	8.632	2.568	4.247	3.483	2.720
CYTH1	9.325	8.497	7.682	6.744	8.353	6.953	7.870	6.996	1.602	2.893	1.279	2.333
CYTIP	4.042	5.766	6.341	5.295	5.926	5.895	3.525	5.614	6.812	5.042	2.698	3.555
DCAF4	7.981	8.689	9.274	6.518	7.908	9.086	7.521	5.903	2.104	2.785	2.054	-0.622
DCHS1	8.028	7.928	10.694	6.938	8.367	8.659	7.954	9.151	0.993	2.352	1.951	0.770
DCLK1	10.781	11.039	9.677	9.062	10.653	9.582	9.110	10.997	2.265	1.279	2.153	-0.506
DRAP1	7.813	7.309	6.669	8.131	6.333	6.587	7.888	7.635	1.925	2.084	2.916	1.575
DUSP4	9.786	7.939	6.966	8.408	7.604	7.391	9.042	8.702	1.783	1.519	1.284	0.042
DVL1	9.120	8.667	10.206	10.032	7.909	8.172	6.374	8.210	0.270	-0.377	1.621	0.289
E2F3	9.421	9.589	7.602	7.024	7.983	8.420	8.865	6.682	2.410	1.823	2.855	0.701
ECHDC2	8.204	8.112	7.629	9.871	7.463	8.424	5.720	7.273	2.546	2.152	2.698	2.798
EGR3	7.427	9.072	9.732	9.110	10.607	9.189	8.810	8.081	1.981	2.264	1.533	0.838
ESPL1	9.143	9.514	9.940	10.633	8.576	9.233	10.154	11.898	0.427	-0.648	0.994	-0.405
ESRP1	8.485	5.919	7.913	7.001	8.044	6.123	8.003	7.939	1.174	0.969	3.266	2.104
ESRP2	7.127	7.066	8.803	8.272	7.987	6.519	8.227	6.123	1.680	1.251	3.717	2.740
EXOC5	6.419	7.185	7.112	7.960	7.818	8.846	6.442	7.029	3.035	3.507	1.211	3.024
EZH1	6.056	8.957	8.379	7.353	8.378	7.691	8.775	5.977	1.166	1.541	2.055	1.911
FADS2	6.221	7.226	8.129	7.699	6.501	5.115	6.030	9.586	1.670	1.653	2.134	2.937
FAM102A	9.452	8.859	8.945	6.562	9.554	10.355	10.383	6.761	0.403	1.341	1.170	0.730
FARS2	9.217	8.784	9.853	10.047	8.901	9.657	10.266	11.192	-1.597	-0.306	0.180	1.258
FBXL7	7.746	7.941	7.985	5.706	7.383	9.324	9.290	7.912	1.414	2.485	0.548	0.862
FCGR3A	7.269	6.966	9.097	7.491	7.751	7.482	7.582	7.909	2.262	1.150	1.165	2.749
FCN3	5.797	7.384	6.920	5.263	5.296	8.901	5.977	5.953	3.454	1.878	3.555	4.250
FGF5	6.757	8.393	7.517	8.082	9.189	6.684	7.322	9.220	1.792	3.789	3.074	0.244
FUT7	9.056	6.796	8.529	7.032	7.660	5.877	7.653	7.518	1.620	2.781	2.863	0.403
FXYD2	7.312	7.237	7.205	8.064	8.681	7.044	8.621	7.012	2.610	2.560	2.190	1.361
GAPVD1	8.554	10.014	10.214	7.536	7.290	7.903	7.837	8.309	2.081	1.124	1.482	3.277
GHR	8.297	7.767	7.355	9.005	8.206	6.387	9.201	8.193	1.563	1.661	3.722	3.116
GOLGA7	6.311	7.063	8.197	6.668	5.896	7.131	6.824	9.170	3.070	2.875	2.269	1.641
GPR132	5.162	4.038	6.244	4.237	4.548	4.081	5.342	4.805	4.823	3.485	4.876	4.740
GRP	6.977	8.796	7.444	8.275	9.219	7.586	6.605	8.455	0.775	2.856	-0.648	0.118
GTF3A	9.231	6.793	7.896	7.422	5.895	4.769	6.721	7.681	2.230	1.002	5.041	2.525
GZMB	8.182	6.143	7.589	5.113	5.930	6.145	5.370	6.904	4.802	2.688	2.024	2.603
GZMH	8.287	7.268	8.506	8.191	6.713	8.418	8.138	7.995	2.714	3.567	3.394	1.475
H2AFY2	7.878	8.320	8.616	6.276	6.321	7.854	8.008	6.615	2.240	3.250	1.402	2.617
HBQ1	7.947	7.558	9.107	8.502	6.456	6.610	6.765	6.986	0.082	2.317	1.606	1.481
HECW1	8.545	8.258	10.830	7.841	7.138	7.795	8.348	7.130	0.381	1.552	0.703	2.293
HLA-DOA	7.610	6.859	7.303	6.145	7.417	7.468	9.068	8.621	0.709	3.691	0.481	2.409
HLA-DOB	8.740	7.145	7.565	8.374	5.989	6.472	8.091	8.231	2.248	2.170	2.829	5.069
HUWE1	7.909	4.170	7.649	5.454	6.379	7.051	4.907	4.610	2.077	2.401	4.912	3.868
HYAL1	7.595	8.150	7.989	7.473	7.249	6.653	7.127	7.708	3.110	1.752	2.655	3.163
IGF2R	7.519	7.252	9.477	7.727	8.483	7.111	8.205	8.450	1.202	1.922	1.665	0.362
IL21R	-1.366	-0.941	-0.457	0.823	0.501	1.746	0.492	-0.298	9.929	12.048	11.835	8.725
IL2RG	8.155	6.734	7.527	8.830	6.178	7.101	7.137	9.748	3.461	3.835	2.379	1.128
IL7R	8.605	5.940	9.260	8.072	7.337	7.553	10.466	9.107	2.460	1.684	2.964	3.460
ITGB5	7.058	8.294	10.075	7.325	7.124	7.649	5.816	8.558	1.591	0.461	-0.111	3.120
ITM2C	6.523	6.189	7.595	6.926	8.525	5.793	7.169	6.245	2.759	2.341	2.341	1.089
IVNS1ABP	7.196	8.987	8.307	6.650	7.751	7.103	7.360	7.831	2.759	2.819	2.438	2.909
KCNE2	8.865	8.976	7.561	7.551	6.470	8.031	6.354	7.506	0.420	1.210	4.380	3.102
KCNJ9	9.894	9.793	9.756	9.788	10.128	8.936	8.312	10.031	-0.810	1.379	0.624	1.624
KCNMB3	8.489	7.918	8.587	8.224	9.388	8.402	8.301	7.073	3.114	1.107	-0.454	2.366
KCNMB4	7.174	8.623	7.159	10.134	9.600	7.606	9.553	10.514	0.758	0.737	2.440	0.656
KIR3DL3	6.537	5.355	6.777	8.005	5.972	5.778	4.753	5.821	3.330	2.720	4.195	3.676
KISS1	7.906	6.406	9.611	9.477	6.737	6.363	8.357	7.612	1.962	1.218	2.012	0.987
KLRB1	6.577	6.846	7.430	6.014	7.675	8.424	6.411	6.063	3.569	3.319	4.100	4.213
LAG3	6.230	7.235	8.126	6.763	7.848	6.263	7.577	4.985	2.915	1.908	3.418	2.521
LALBA	6.600	8.469	7.733	6.705	8.881	8.267	5.772	7.130	1.265	0.951	4.566	4.261
LAMP3	6.580	6.262	5.640	5.218	7.067	7.587	5.629	5.474	3.853	2.955	3.320	2.375
LCP1	4.847	6.738	6.757	5.377	7.103	7.083	4.830	6.425	3.835	1.828	3.257	4.358
LFNG	6.453	6.706	7.210	7.093	7.118	7.411	5.351	4.242	4.313	2.052	2.637	3.730
LGALS2	7.797	8.029	7.905	7.271	8.374	6.964	7.028	6.908	0.168	2.545	3.628	2.830
LGALS8	7.908	8.066	9.280	8.190	7.808	8.966	9.023	9.288	2.415	3.760	2.434	0.172
LRCH3	8.413	8.318	7.731	7.845	7.945	8.811	4.980	7.812	2.641	0.427	1.368	3.580
LRP3	8.487	9.019	8.095	8.246	8.393	8.706	7.177	9.748	2.185	0.008	1.509	2.059
LRRC17	7.684	7.829	9.277	8.897	9.028	8.172	10.153	9.102	-0.826	-0.006	1.087	0.613
LYN	5.973	7.576	5.281	5.621	7.051	7.572	7.614	6.361	3.800	4.020	3.510	2.495
MAL	6.168	7.071	6.283	6.011	5.399	7.540	7.388	6.166	3.673	2.693	3.499	4.504
MAPK1	9.112	8.926	7.259	7.574	9.456	7.074	7.567	8.227	2.411	2.017	4.187	2.270
MAPT	8.425	8.949	9.324	9.472	7.183	10.306	8.429	10.291	0.405	0.752	0.021	0.270
MDM2	7.171	8.636	10.081	8.970	9.267	10.373	7.900	8.851	0.933	2.137	3.251	1.241
MLH1	5.733	6.972	7.059	7.116	8.922	8.793	8.765	9.118	1.145	0.992	2.034	2.253
MMP12	7.889	7.415	5.048	7.552	6.985	6.387	8.379	6.562	1.875	3.612	2.491	3.959
MMP16	7.721	9.683	8.776	8.811	5.792	8.082	8.498	9.082	1.688	0.312	1.169	2.128
MREG	9.188	7.430	8.971	9.664	7.372	7.319	7.755	7.065	2.277	0.899	1.585	2.766
MRPL39	6.921	7.103	7.827	6.465	8.171	8.905	8.157	7.537	3.329	1.156	1.748	3.083
MRPS15	6.488	7.504	7.478	6.915	7.746	6.585	6.481	8.881	2.575	1.914	0.991	2.818
MTNR1A	9.384	6.599	8.385	6.791	8.348	7.609	8.629	7.862	0.254	3.216	3.515	2.081
NAGA	8.034	9.478	8.988	8.175	8.225	8.875	6.766	7.025	2.906	1.935	2.002	0.517
NCOA1	9.211	9.945	11.119	9.224	10.802	8.971	9.035	8.207	-0.397	-1.301	-1.428	0.910
NKG7	7.596	5.951	6.391	6.187	5.564	5.350	5.848	5.117	4.316	4.094	2.676	4.570
NPVF	8.359	10.531	7.553	8.073	7.097	10.109	9.422	8.593	1.457	2.144	4.755	1.111
NR5A1	6.419	8.094	10.349	8.817	8.652	7.468	8.184	8.129	1.418	1.279	2.514	1.588
NRIP1	8.393	8.995	9.122	8.956	9.084	6.418	8.064	7.780	2.438	0.618	-0.022	1.451
OVOL1	4.629	7.554	8.881	6.529	7.932	5.539	8.090	6.789	2.605	3.090	1.823	2.459
PAGE1	6.527	7.153	9.409	9.823	7.510	8.872	9.547	6.831	-0.108	4.660	1.487	1.118
PAGE4	10.364	8.476	9.288	10.897	9.250	8.367	10.663	8.046	3.180	2.258	3.164	2.235
PCSK6	8.201	8.789	9.324	9.849	8.413	10.144	8.946	10.396	2.077	-0.135	-0.632	1.800
PDCD1	5.033	6.934	6.578	5.659	7.784	5.922	6.476	5.978	4.098	4.522	1.241	5.044
PDZD8	8.653	8.309	8.231	8.128	6.183	8.708	7.970	6.664	1.415	1.035	0.917	-0.780
PEAK1	8.531	9.149	9.218	7.906	7.629	7.648	9.473	7.399	2.476	0.463	0.768	2.203
PER3	8.935	8.556	8.462	9.913	7.624	10.085	8.158	11.746	1.791	2.140	1.612	0.317
PEX3	6.292	4.491	6.932	6.375	3.116	6.364	5.855	6.712	3.153	3.082	5.619	4.136
